system:index,akurasi,generatif,iddesa,nonsawah,persiapan,vegetatif1,vegetatif2,.geo
0,0.988,0.0,5103010005,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.988,0.8927369129614736,5103010006,13.75995898502124,3.916288464092176,9.615571737347782,2.593509266764322,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.988,6.241509420800299,5103010003,38.262027477716195,5.259238873913337,21.769371294400067,29.026667185884335,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.988,10.850016256127446,5103010004,81.07554483435541,19.302530385084008,57.00146801309026,99.12688029548205,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.988,1.5593732192334941,5103010001,6.1396795498118655,0.8350639822208178,8.297296730945073,8.841565751665916,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.988,7.62626239199172,5103010002,33.92109100157495,4.402646055130303,36.958643003504186,33.0545103141036,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.988,0.03928750915527344,5103020004,3.6518761677940206,0.2911886641797833,1.468269301697974,0.049456013147690714,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.988,2.050380637207031,5103020005,18.308878814793005,3.3159346731387873,8.821029175367162,8.935805013403797,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.988,0.0,5103020002,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.988,0.04159696640912224,5103020003,0.07456698415718827,0.0,0.05977715306899127,0.04591142848594516,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.988,0.0,5103020001,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.988,34.35796204054891,5103030005,129.4157055597042,55.291133849307826,163.20278824698693,23.113710056810582,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.988,16.478691442512066,5103030006,84.69135901716622,24.926377601844898,90.02190996734028,17.645207746450414,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.988,17.13032522908534,5103030003,14.19148906077667,10.830751576717589,33.65430029227466,8.342778950386778,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.988,40.547906806090126,5103030004,141.11885567100495,50.2721089224782,149.46444844298145,23.804646000019076,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.988,15.735210167834705,5103030001,126.31382487978462,32.038151167423045,67.94748191391903,18.60793551074455,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.988,16.5918066519225,5103030002,80.40393141550109,23.70352295560947,66.25099955400049,13.153337771534668,"{""type"":""MultiPoint"",""coordinates"":[]}"
