system:index,akurasi,generatif,iddesa,nonsawah,persiapan,vegetatif1,vegetatif2,.geo
0,1,0.0,5103010005,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,1,7.469679825942109,5103010006,13.0589918137135,2.09615973341998,3.0358616642611618,5.117372328850243,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,1,15.313291015002681,5103010003,19.24599994934081,7.633960446358471,39.85397047064086,18.5115923713714,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,1,33.609264263628816,5103010004,56.99172439358595,13.55163027416754,112.32433063817645,50.87949021458056,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,1,5.581391127103913,5103010001,5.531028305723902,1.7652984584434355,6.674157063981605,6.121104278624298,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,1,18.488672834640177,5103010002,19.68959987576356,7.590487799120137,60.29112187957154,9.90327037720925,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,1,0.41660154292087936,5103020004,2.265725163825539,1.4864498046276615,1.2171363184072452,0.11416482619341681,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,1,10.61056251967488,5103020005,13.064452047657694,11.680920146209123,2.298591579697553,3.7775020206705734,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,1,0.0,5103020002,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,1,0.0859676261512906,5103020003,0.07749434515261183,0.04005678896436504,0.004930086550245098,0.013403685302734374,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,1,0.0,5103020001,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,1,80.34060022354409,5103030005,119.82152482073616,90.24756396392219,72.27050839235811,42.7011023527975,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,1,24.314159015514907,5103030006,73.84645143957965,38.53531286518171,62.45515007889103,34.61247237614646,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,1,11.029129232572673,5103030003,22.5199687349088,12.257329645864472,19.13853392965878,19.204683566236312,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,1,76.3654908883727,5103030004,130.62698627089566,80.76024766162371,69.395692361522,48.059548660158775,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,1,76.77090247125352,5103030001,86.06564243349571,59.902596320836764,13.582458518389508,24.32100389573048,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,1,53.566876451763235,5103030002,69.23283655371577,42.18496219521909,15.12769648339367,19.991226664476557,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,1,24.496179026273893,5103040008,36.456013962151054,40.7073549264945,48.24003569912786,16.417411035299867,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,1,42.638433162386974,5103040009,67.36212294045835,59.15339122166063,70.30327908829038,41.090289938127164,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,1,24.452045003482507,5103040006,45.38518901240327,27.462609526989574,114.65372536761112,21.085983472613115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,1,6.553428187100281,5103040007,40.99704722123687,37.99916623148604,63.1164249615479,13.303725124116815,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,1,25.38179663599348,5103040004,54.18173149278839,28.872748901462927,72.96803874554796,30.7166188274787,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,1,27.7437685344023,5103040005,36.87623599413099,9.976330337572259,89.07446503453862,38.7903701990225,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,1,20.954789167061588,5103040013,25.741438631172922,28.730709086267836,45.972656130407046,22.4624992700913,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,1,34.41257802728385,5103040014,66.14021271874545,109.62910489847762,109.59126042154926,45.311138874571526,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,1,54.043121094168846,5103040011,31.060577654107725,188.10918127312075,28.97662638448073,26.444460302877992,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,1,44.92691660389615,5103040012,55.33458080723194,61.81637749334584,60.67294886754655,51.36542616913439,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,1,40.25336701456717,5103040010,60.42722423814963,40.18673968258125,188.09649419580862,49.09555915931864,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,1,45.126084685920326,5103040002,81.30444825903817,62.217760041874975,199.51574389773975,54.950173732515296,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,1,43.244215555743104,5103040003,84.04383610802736,37.41781490646071,110.2350649882961,44.28984548156739,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,1,40.15929898634973,5103040001,69.10072383485073,26.165620731165323,244.5886389918787,41.79842302506996,"{""type"":""MultiPoint"",""coordinates"":[]}"
